StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Donation Control,Tokens ,Donation Transparent_1,Tokens,Donation Opaque_1,Autonomy 1_NPS_GROUP,Autonomy 1,Autonomy 2_NPS_GROUP,Autonomy 2,Autonomy 3_NPS_GROUP,Autonomy 3,Attention Check 1_NPS_GROUP,Attention Check 1,Autonomy 4_NPS_GROUP,Autonomy 4,Freedom 1_NPS_GROUP,Freedom 1,Freedom 2_NPS_GROUP,Freedom 2,Freedom 3_NPS_GROUP,Freedom 3,Freedom 4_NPS_GROUP,Freedom 4,Agreement,Gender,Age,Race/ethnicity,ID,Comments
2022-04-13 09:10:38,2022-04-13 09:14:39,0,208.218.225.198,100,240,1,2022-04-13 09:14:39,R_e51onQli7YfSmaZ,,,,,40.8023,-73.7329,anonymous,EN,0.8999999761581421,11,,,,,2,7,2,8,1,5,3,9,2,7,2,8,2,8,2,7,2,7,,2,23,2,ABSE6LQA1OKA1,THIS SURVEY IS GOOD
2022-04-13 09:12:52,2022-04-13 09:15:11,0,202.182.66.120,100,138,1,2022-04-13 09:15:11,R_3rHZSb0rhB9aBEZ,,,,,40.7683,-73.9802,anonymous,EN,0.8999999761581421,,,,4,9,3,9,3,10,2,8,3,9,3,10,2,8,3,10,2,8,3,9,0,1,25,3,A3VY8BHM0U544E,this study was very much attract like
2022-04-13 09:13:37,2022-04-13 09:15:25,0,73.218.164.62,100,107,1,2022-04-13 09:15:25,R_1DXVfQPDlR2T89b,,,,,42.8133,-70.8814,anonymous,EN,1,,4,0,,,3,10,3,10,3,10,3,9,3,10,1,0,1,0,1,0,1,0,2,1,25,2,A1S2NQYJGZ0C5F,
2022-04-13 09:08:35,2022-04-13 09:15:26,0,208.221.77.39,100,411,1,2022-04-13 09:15:27,R_3qUIKyaVqSTyYgC,,,,,45.5411,-122.5605,anonymous,EN,1,,,,4,10,3,10,2,8,1,5,3,10,3,10,3,10,3,10,1,1,1,2,0,1,30,2,A1QZ8UA24SOTIU,
2022-04-13 09:13:18,2022-04-13 09:15:35,0,208.218.224.15,100,136,1,2022-04-13 09:15:35,R_21nQHJByQY9yvkF,,,,,40.8023,-73.7329,anonymous,EN,0.8999999761581421,5,,,,,1,5,2,7,3,9,3,9,3,9,1,6,2,7,2,8,2,8,,1,13,2,A2KHTZY66MAM6I,good
2022-04-13 09:12:54,2022-04-13 09:15:37,0,121.91.230.238,100,163,1,2022-04-13 09:15:37,R_1IQ5nK3r4fi4lEQ,,,,,39.0064,-77.4199,anonymous,EN,0.8999999761581421,,4,7,,,3,9,2,7,3,10,3,9,2,8,3,10,2,8,3,9,3,10,0,1,13,2,A18HE9WNM6LQYG,good
2022-04-13 09:14:24,2022-04-13 09:16:41,0,45.42.190.118,100,137,1,2022-04-13 09:16:41,R_1E4cRSQf0zk2NEB,,,,,38.8865,-77.0911,anonymous,EN,0.8999999761581421,,,,4,9,3,9,3,10,3,9,2,8,3,9,3,9,3,10,3,9,2,8,1,1,36,2,A1JNIN96BSAS77,none
2022-04-13 09:16:58,2022-04-13 09:18:08,0,70.44.214.4,100,70,1,2022-04-13 09:18:09,R_3e5ntOuE0jCGszC,,,,,40.5201,-75.7768,anonymous,EN,1,1,,,,,1,3,3,10,1,3,3,9,1,0,1,4,1,6,1,6,1,6,,1,9,3,A3I9743KVD971V,
2022-04-13 09:15:24,2022-04-13 09:18:20,0,208.218.231.231,100,176,1,2022-04-13 09:18:21,R_2doRCwx66hXC7wZ,,,,,39.9703,-75.0617,anonymous,EN,0.8999999761581421,,,,4,8,3,9,2,8,3,9,3,9,3,10,2,8,3,9,2,8,3,9,0,1,8,1,A12QU3GIBO0UPT,NICE
2022-04-13 09:15:36,2022-04-13 09:18:40,0,72.231.215.116,100,184,1,2022-04-13 09:18:41,R_ewE0fTmZM3quE0h,,,,,43.1234,-77.7334,anonymous,EN,1,,4,10,,,3,10,3,10,3,10,3,10,3,10,3,10,3,10,3,10,3,10,0,1,35,2,A13AABAIO47YIC,GOOD
2022-04-13 09:14:41,2022-04-13 09:19:12,0,202.182.65.197,100,270,1,2022-04-13 09:19:12,R_117qfBdr7QpXLEC,,,,,40.7683,-73.9802,anonymous,EN,0.4000000059604645,4,,,,,3,9,3,9,3,9,3,9,3,10,3,9,3,9,1,6,1,6,,2,17,2,AHI0YY29UNPTM,
2022-04-13 09:16:54,2022-04-13 09:19:21,0,45.42.190.118,100,147,1,2022-04-13 09:19:21,R_3PXIzFYYndqcCtZ,,,,,38.8865,-77.0911,anonymous,EN,0.8999999761581421,,,,4,9,3,9,3,9,3,9,3,10,3,9,3,9,3,10,3,9,2,8,0,1,36,2,A1JNIN96BSAS77,good one
2022-04-13 09:17:27,2022-04-13 09:19:56,0,208.218.229.21,100,148,1,2022-04-13 09:19:56,R_1JJGKDXxw9Tvy1h,,,,,40.5175,-74.3991,anonymous,EN,0.8999999761581421,,4,7,,,2,7,2,8,2,7,3,9,2,8,2,7,2,8,1,6,2,8,0,1,8,2,A24S88P8055C15,none
2022-04-13 09:17:48,2022-04-13 09:21:03,0,208.218.224.19,100,194,1,2022-04-13 09:21:04,R_3JmCWsXuSLBi9wN,,,,,40.8023,-73.7329,anonymous,EN,1,,4,6,,,2,7,2,7,3,9,3,9,3,10,1,5,2,7,3,9,2,8,0,1,13,2,AW1U7EAN7TMQP,good
2022-04-13 09:19:20,2022-04-13 09:22:21,0,202.182.65.197,100,181,1,2022-04-13 09:22:21,R_2aXBxWpag8uIhWW,,,,,40.7683,-73.9802,anonymous,EN,0.4000000059604645,,4,4,,,3,10,3,10,3,10,3,9,3,10,3,10,3,10,1,5,1,5,0,2,17,2,AHI0YY29UNPTM,
2022-04-13 09:18:56,2022-04-13 09:22:56,0,75.36.114.184,100,239,1,2022-04-13 09:22:56,R_1kH9bV4Ig5OxPfb,,,,,36.122,-95.9183,anonymous,EN,0.8999999761581421,1,,,,,3,10,3,10,3,10,3,9,3,10,1,0,1,0,1,0,1,0,,2,18,2,A1FS8SBR4SDWYG,
2022-04-13 09:20:08,2022-04-13 09:23:39,0,206.123.141.185,100,210,1,2022-04-13 09:23:39,R_10NpKc1KogoDziZ,,,,,37.7809,-122.4245,anonymous,EN,0.8999999761581421,,,,4,0,3,10,3,10,3,10,3,9,3,10,1,0,1,5,1,0,1,0,2,2,20,2,AKNYT1NTK2UFK,
2022-04-13 09:21:20,2022-04-13 09:24:01,0,208.218.227.39,100,160,1,2022-04-13 09:24:01,R_SCclathchkaFIYN,,,,,40.8023,-73.7329,anonymous,EN,1,,4,8,,,3,9,3,9,3,9,3,9,3,10,3,9,3,10,2,8,3,10,0,2,47,2,A19HQLAAEPNRZ9,nice
2022-04-13 09:21:37,2022-04-13 09:24:03,0,208.195.17.77,100,146,1,2022-04-13 09:24:03,R_1jg2TxcDLne5DFS,,,,,37.751,-97.822,anonymous,EN,0.4000000059604645,,,,4,7,1,6,1,6,1,4,3,9,2,7,2,7,1,6,2,7,2,8,0,1,29,2,A29V4F93033DXC,good
2022-04-13 09:22:19,2022-04-13 09:24:45,0,202.182.64.203,100,145,1,2022-04-13 09:24:45,R_12zKhNQLzTKbUTp,,,,,40.7683,-73.9802,anonymous,EN,0.8999999761581421,8,,,,,3,9,3,9,3,10,3,10,2,8,3,10,3,9,2,8,3,9,,1,43,2,A22QMUWKMRKGRZ,GOOD
2022-04-13 09:24:43,2022-04-13 09:26:03,0,67.52.5.234,100,80,1,2022-04-13 09:26:03,R_2dgqP9ryt9jS51E,,,,,44.277,-88.4011,anonymous,EN,0.8999999761581421,,4,0,,,3,10,3,10,3,10,3,9,3,10,1,0,1,5,1,5,1,5,0,2,29,2,A1HH3ZNP1JP6KP,
2022-04-13 09:22:16,2022-04-13 09:26:34,0,202.182.64.203,100,258,1,2022-04-13 09:26:34,R_VLkHlhJebnzeQgN,,,,,40.7683,-73.9802,anonymous,EN,0.8999999761581421,,,,4,8,3,10,3,9,3,10,2,8,3,10,3,10,3,9,2,8,3,9,0,1,43,2,A22QMUWKMRKGRZ,GOOD
2022-04-13 09:25:15,2022-04-13 09:27:12,0,45.42.190.94,100,116,1,2022-04-13 09:27:12,R_1C4qiP9MyrwF14K,,,,,38.8865,-77.0911,anonymous,EN,1,6,,,,,3,9,3,9,3,10,3,9,3,9,2,8,3,9,1,1,1,1,,1,12,2,A2BNB1ISOQISAS,
2022-04-13 09:16:26,2022-04-13 09:28:40,0,107.210.154.38,100,734,1,2022-04-13 09:28:40,R_9mEO8BxUDbUiLqF,,,,,37.7047,-122.1245,anonymous,EN,0.800000011920929,4,,,,,3,9,3,10,3,9,3,9,3,9,3,9,2,8,3,9,2,8,,2,15,2,A3ERHOQYW4FKBY,It is good
2022-04-13 09:24:56,2022-04-13 09:28:42,0,181.215.249.157,100,225,1,2022-04-13 09:28:42,R_xc3jrxHnTaMmRGN,,,,,34.0494,-118.2661,anonymous,EN,0.4000000059604645,,,,4,7,3,9,2,8,2,7,3,9,3,10,3,9,3,10,1,6,2,8,0,2,13,2,AZVPU2TIKDA8G,It is nice.
2022-04-13 09:24:05,2022-04-13 09:29:44,0,74.122.61.232,100,338,1,2022-04-13 09:29:44,R_UuzLpkg59kHqzEB,,,,,39.0469,-77.4903,anonymous,EN,0.8999999761581421,,4,5,,,2,7,2,8,2,8,3,9,2,7,2,8,1,6,3,9,2,8,2,2,18,2,A1GR7QZWVJ1GZQ,
2022-04-13 09:31:31,2022-04-13 09:32:35,0,98.212.187.205,100,63,1,2022-04-13 09:32:35,R_3DwIdC23wpdOlUY,,,,,42.0487,-87.8905,anonymous,EN,0.8999999761581421,,4,0,,,3,10,3,10,3,10,3,9,1,0,1,0,1,0,2,8,2,7,0,1,10,2,A2JP9IKRHNLRPI,
2022-04-13 09:30:51,2022-04-13 09:33:05,0,170.83.234.68,100,134,1,2022-04-13 09:33:06,R_5zKEoLiv7dyZuWB,,,,,39.5792,-104.8769,anonymous,EN,0.4000000059604645,4,,,,,2,8,2,8,3,10,3,10,2,8,2,8,3,9,3,9,3,9,,1,15,2,A9OA1O1TR2QGT,GOOD
2022-04-13 09:27:11,2022-04-13 09:33:28,0,172.82.143.17,100,376,1,2022-04-13 09:33:28,R_1Nh3xowM5Usxuqs,,,,,39.018,-77.539,anonymous,EN,0.800000011920929,3,,,,,1,6,1,5,2,7,3,9,2,8,2,8,3,9,2,8,3,9,,2,7,2,A392WSCAS81ZMT,no
2022-04-13 09:31:20,2022-04-13 09:33:30,0,24.6.41.216,100,130,1,2022-04-13 09:33:30,R_2flCEN1SeC4J9pD,,,,,37.7703,-122.4407,anonymous,EN,0.4000000059604645,1,,,,,1,0,3,10,1,2,3,9,2,8,1,1,3,9,1,0,1,1,,2,19,1,A2JW9RMYFHTI0I,
2022-04-13 09:30:31,2022-04-13 09:37:16,0,141.98.235.128,100,404,1,2022-04-13 09:37:16,R_3FUkilqONfMLb9q,,,,,40.7876,-74.06,anonymous,EN,0.800000011920929,,4,8,,,2,7,2,7,2,7,3,9,2,7,2,8,2,7,2,7,2,7,2,1,25,4,A4R8AMYDMS8ZO,Thanks
2022-04-13 09:33:44,2022-04-13 09:37:52,0,172.82.143.17,100,247,1,2022-04-13 09:37:52,R_oYITtO5NkWjBWyl,,,,,39.018,-77.539,anonymous,EN,0.800000011920929,,,,4,7,2,8,2,7,2,8,3,9,2,8,3,10,3,10,3,10,3,10,1,2,6,2,A392WSCAS81ZMT,No
2022-04-13 09:29:29,2022-04-13 09:38:33,0,104.49.197.187,100,543,1,2022-04-13 09:38:34,R_21st8aNRr1vCra8,,,,,29.8875,-90.0337,anonymous,EN,1,,,,4,8,2,8,3,9,2,7,2,7,2,8,2,8,2,8,2,7,2,8,0,1,12,2,A13TDL9QXTVW5U,good and easy
2022-04-13 09:37:19,2022-04-13 09:42:45,0,24.15.19.69,100,325,1,2022-04-13 09:42:45,R_2R3uEOZDJRUz6rG,,,,,41.8812,-87.8457,anonymous,EN,0.8999999761581421,,,,4,4,2,8,2,7,2,8,3,9,2,7,2,8,2,7,1,6,1,5,0,1,13,2,A1YQS2G11TYVPJ,good survey
2022-04-13 09:38:43,2022-04-13 09:44:11,0,172.82.143.17,100,327,1,2022-04-13 09:44:11,R_1H18hUNkGiHRiIJ,,,,,39.018,-77.539,anonymous,EN,0.800000011920929,5,,,,,2,8,3,9,2,8,3,9,2,8,3,10,3,10,3,10,3,10,,1,7,2,A392WSCAS81ZMT,No
2022-04-13 09:29:26,2022-04-13 09:44:45,0,104.49.197.187,100,919,1,2022-04-13 09:44:45,R_2TmDgBFekptZ11p,,,,,29.8875,-90.0337,anonymous,EN,1,,4,7,,,2,8,2,7,2,8,3,9,2,8,2,8,3,9,2,7,2,8,0,1,11,2,A13TDL9QXTVW5U,good and easy
2022-04-13 09:43:19,2022-04-13 09:47:23,0,24.15.19.69,100,243,1,2022-04-13 09:47:23,R_32KQeaiP1uZODXC,,,,,41.8812,-87.8457,anonymous,EN,0.800000011920929,,,,4,7,3,10,2,8,2,7,3,9,2,7,1,5,1,6,1,5,1,6,0,1,13,2,A1YQS2G11TYVPJ,neutral
2022-04-13 09:47:49,2022-04-13 09:48:32,0,174.70.185.33,100,42,1,2022-04-13 09:48:32,R_2dG7It2fr5hWnin,,,,,39.0421,-95.7187,anonymous,EN,1,1,,,,,1,5,1,5,1,5,3,9,1,5,1,5,1,5,1,5,1,5,,1,17,2,AD1ILDUXZHASF,
2022-04-13 09:49:14,2022-04-13 09:53:40,0,208.219.19.252,100,266,1,2022-04-13 09:53:40,R_CdISKoIJ4R4zEfT,,,,,45.5411,-122.5605,anonymous,EN,0.800000011920929,,4,10,,,2,8,2,8,2,7,2,8,2,7,2,8,1,6,2,8,2,8,0,2,32,2,A2OVR01G29LFQV,good
2022-04-13 09:51:12,2022-04-13 09:53:49,0,208.218.226.197,100,156,1,2022-04-13 09:53:49,R_9GrbAWe1q715DR7,,,,,40.8023,-73.7329,anonymous,EN,0.8999999761581421,9,,,,,2,7,1,6,2,7,2,8,2,7,2,8,3,9,2,8,2,7,,1,8,2,A30ZREBQE6JPJ5,good
2022-04-13 09:54:41,2022-04-13 09:56:22,0,202.182.64.30,100,100,1,2022-04-13 09:56:22,R_2fj6Zen15q58sBs,,,,,40.7683,-73.9802,anonymous,EN,1,,4,8,,,2,8,3,9,3,10,3,10,3,9,2,8,3,9,3,9,3,10,0,1,46,2,A2HW1TJJP1J6RT,good
2022-04-13 09:54:12,2022-04-13 09:57:10,0,74.122.63.219,100,177,1,2022-04-13 09:57:10,R_2v6yrlqqL4wovNM,,,,,39.0469,-77.4903,anonymous,EN,1,,,,4,10,3,9,3,10,3,9,3,9,3,10,3,9,2,8,3,10,3,9,0,1,8,2,A3084P5PROPWOI,in this study was good
2022-04-13 09:57:38,2022-04-13 09:58:59,0,74.122.63.219,100,80,1,2022-04-13 09:58:59,R_sp1Qiy3X4xHj8J3,,,,,39.0469,-77.4903,anonymous,EN,1,,4,10,,,3,9,2,8,3,9,3,9,3,10,3,9,2,7,3,9,3,10,0,1,8,2,A3084P5PROPWOI,
2022-04-13 09:58:15,2022-04-13 10:00:11,0,208.218.229.9,100,115,1,2022-04-13 10:00:12,R_3QLapp1yX7SNXLc,,,,,40.5175,-74.3991,anonymous,EN,1,,,,4,8,2,8,1,6,3,9,3,9,2,7,2,8,1,6,3,9,2,7,0,1,17,2,A1YX69GFGX5REP,none
2022-04-13 09:57:09,2022-04-13 10:01:20,0,165.227.84.163,100,250,1,2022-04-13 10:01:20,R_2VOQ8rdspEm7yVH,,,,,40.793,-74.0247,anonymous,EN,0.8999999761581421,8,,,,,2,8,3,10,2,7,2,7,3,10,2,8,3,10,2,8,3,9,,1,13,2,A15M5ZJXWUKZW4,good
2022-04-13 10:02:15,2022-04-13 10:08:55,0,73.6.230.109,100,399,1,2022-04-13 10:08:55,R_3oLRxf9YGKevNPP,,,,,29.7388,-95.8309,anonymous,EN,0.4000000059604645,5,,,,,1,5,1,6,1,6,3,9,2,7,1,4,1,6,1,4,1,4,,1,9,2,A38SJ5Q70S172D,
2022-04-13 10:07:51,2022-04-13 10:09:18,0,208.218.226.24,100,87,1,2022-04-13 10:09:18,R_3320hZ9F9UBFOOs,,,,,40.8023,-73.7329,anonymous,EN,1,,4,5,,,1,6,2,8,2,7,3,9,2,7,1,4,1,6,1,3,1,2,1,2,19,2,A37CV45RPN41FL,
2022-04-13 09:59:13,2022-04-13 10:11:35,0,73.152.109.242,100,742,1,2022-04-13 10:11:36,R_1dnm5aQay6ymt2j,,,,,37.5157,-77.2758,anonymous,EN,1,,,,4,6,1,6,1,6,1,6,3,9,2,7,1,6,1,6,1,6,1,6,0,1,15,2,A2RRNYLV366GHD,Happy to participate
2022-04-13 10:08:05,2022-04-13 10:13:05,0,208.219.17.220,100,299,1,2022-04-13 10:13:05,R_2YyWaLpVWzpY9pJ,,,,,45.5411,-122.5605,anonymous,EN,0.8999999761581421,4,,,,,2,8,3,9,3,10,3,9,3,9,3,9,3,10,3,9,3,10,,1,16,2,A1HKETHB80ANKT,good
2022-04-13 10:10:50,2022-04-13 10:14:16,0,73.6.230.109,100,206,1,2022-04-13 10:14:16,R_2VgwZKNPGEqEozX,,,,,29.7388,-95.8309,anonymous,EN,0.30000001192092896,5,,,,,1,6,1,5,1,6,3,9,1,6,1,6,1,6,1,4,1,4,,1,9,2,A38SJ5Q70S172D,donated is a good habit
2022-04-13 10:16:18,2022-04-13 10:19:07,0,208.218.226.85,100,169,1,2022-04-13 10:19:08,R_1qf9t0b8vRwpc3a,,,,,40.8023,-73.7329,anonymous,EN,0.8999999761581421,,4,10,,,2,8,3,9,3,10,3,9,3,10,3,10,3,9,2,8,3,9,0,1,18,5,A1WB9WAN12ZQ5C,very well
2022-04-13 10:14:15,2022-04-13 10:19:17,0,73.5.55.91,100,301,1,2022-04-13 10:19:17,R_2UbdUma1Gw97yKm,,,,,32.4143,-90.1185,anonymous,EN,1,,,,4,8,1,6,2,8,3,9,3,10,2,8,2,7,3,9,3,9,2,8,0,1,33,2,A1YSSIZMBYRAYE,nothing
2022-04-13 10:21:19,2022-04-13 10:25:19,0,68.82.156.207,100,239,1,2022-04-13 10:25:19,R_3JFu2BAlfgKnEg1,,,,,39.9945,-75.1648,anonymous,EN,1,,,,4,9,2,8,2,7,2,7,3,9,3,9,2,8,2,8,2,7,2,8,0,2,42,2,A29XCST2CAQL9Q,
2022-04-13 10:28:20,2022-04-13 10:31:28,0,73.9.146.59,100,188,1,2022-04-13 10:31:29,R_ey3VBeB3J24WXvz,,,,,41.7191,-88.3304,anonymous,EN,0.8999999761581421,,4,0,,,3,10,3,10,3,10,3,9,2,8,1,2,1,6,2,8,2,7,0,2,37,1,A1198W1SPF1R4,no.
2022-04-13 10:26:09,2022-04-13 10:34:33,0,73.61.183.178,100,504,1,2022-04-13 10:34:34,R_81ckdIXXIgdHvgJ,,,,,42.4684,-70.9465,anonymous,EN,1,,,,4,7,3,10,2,7,3,9,3,9,3,10,3,10,3,9,2,8,3,9,0,1,30,2,AD5UE6RODKJOX,"""I'm really happy with your determination to finish this project."
2022-04-13 10:24:55,2022-04-13 10:36:40,0,73.127.148.92,100,705,1,2022-04-13 10:36:41,R_2AKIVsgjD4Wz5k7,,,,,35.1131,-106.5781,anonymous,EN,0.4000000059604645,,4,9,,,3,9,2,8,3,9,3,9,2,8,3,10,3,9,3,10,3,9,0,1,35,2,A26RC7NT3SE1AU,
2022-04-13 10:33:46,2022-04-13 10:37:37,0,208.218.225.219,100,230,1,2022-04-13 10:37:37,R_BJx9cQRlgIEiO3f,,,,,40.8023,-73.7329,anonymous,EN,1,5,,,,,1,4,1,4,2,7,3,9,2,8,3,10,2,8,1,5,1,1,,2,12,4,,no
2022-04-13 10:37:00,2022-04-13 10:42:40,0,73.252.24.245,100,340,1,2022-04-13 10:42:41,R_3qEzKOgzCeUuU9Q,,,,,34.2515,-88.7208,anonymous,EN,0.8999999761581421,,,,4,4,3,10,2,7,2,8,3,9,2,7,3,10,2,8,3,9,2,7,0,1,33,2,A2RZQLKH2MTVS,Good
2022-04-13 10:41:21,2022-04-13 10:43:05,0,70.112.161.219,100,103,1,2022-04-13 10:43:05,R_2zvglPlJfQV17Jr,,,,,30.3773,-97.71,anonymous,EN,0.4000000059604645,3,,,,,1,6,1,5,2,7,3,9,2,8,1,6,2,7,1,6,1,5,,2,7,2,A2DVK9TLPNJSVH,
2022-04-13 10:47:17,2022-04-13 10:49:32,0,74.122.63.222,100,134,1,2022-04-13 10:49:32,R_2b0MvjUBXjW3rzD,,,,,39.0469,-77.4903,anonymous,EN,1,,4,7,,,2,8,2,7,2,7,3,9,2,7,2,8,3,9,2,7,2,8,1,1,8,2,A15R8M6C5V0JYM,none
2022-04-13 10:49:59,2022-04-13 10:51:48,0,208.219.17.60,100,109,1,2022-04-13 10:51:48,R_1BPzPhshff4fzsH,,,,,45.5411,-122.5605,anonymous,EN,0.800000011920929,,4,7,,,2,8,2,8,3,9,3,9,3,9,3,9,2,8,3,9,3,9,0,1,14,2,A3GKA9LF3DKVD0,none
2022-04-13 10:53:45,2022-04-13 10:56:38,0,208.218.225.232,100,173,1,2022-04-13 10:56:38,R_3rVBm7g837N4yhE,,,,,40.8023,-73.7329,anonymous,EN,1,5,,,,,2,8,1,6,3,9,3,9,2,7,3,9,2,7,3,9,2,7,,2,27,2,A3R12AABQMLU7E,
2022-04-13 10:58:09,2022-04-13 11:02:26,0,207.228.39.202,100,256,1,2022-04-13 11:02:26,R_2Y5JElaqksoYGzX,,,,,35.2631,-81.0942,anonymous,EN,1,,4,7,,,2,8,1,5,2,7,3,9,1,6,2,7,2,8,1,4,2,7,0,2,25,2,A1ZUGV42E5QITE,NICE SURVEY
2022-04-13 10:58:17,2022-04-13 11:03:41,0,65.189.36.128,100,324,1,2022-04-13 11:03:41,R_W2pr4htbqiGsPdf,,,,,39.1811,-84.345,anonymous,EN,0.800000011920929,,,,4,3,1,5,2,8,3,9,3,10,2,8,1,1,1,5,1,1,1,1,0,2,14,2,A2FY1DHOQ8KAYT,No Comments
2022-04-13 11:02:55,2022-04-13 11:05:57,0,207.228.39.202,100,181,1,2022-04-13 11:05:58,R_2yaoxSp7zrF08h1,,,,,35.2631,-81.0942,anonymous,EN,1,6,,,,,2,8,2,7,1,6,3,9,2,8,2,7,3,9,2,8,2,7,,2,25,2,A1ZUGV42E5QITE,NICE
2022-04-13 11:04:04,2022-04-13 11:07:26,0,65.189.36.128,100,202,1,2022-04-13 11:07:27,R_XvWDEYdD4eOd9Zv,,,,,39.1811,-84.345,anonymous,EN,0.800000011920929,,4,8,,,1,6,2,8,3,9,3,9,3,9,2,7,2,7,2,7,1,6,0,2,14,2,A2FY1DHOQ8KAYT,No Comments
2022-04-13 11:12:17,2022-04-13 11:14:03,0,172.223.223.124,100,105,1,2022-04-13 11:14:03,R_2Yyucmq1iXW5fy6,,,,,44.6479,-124.0507,anonymous,EN,0.8999999761581421,6,,,,,3,10,3,10,3,10,3,9,3,10,1,0,1,0,1,0,1,0,,2,36,2,A17FGZ1I5P9RZA,
2022-04-13 11:09:45,2022-04-13 11:18:20,0,121.91.230.43,100,514,1,2022-04-13 11:18:20,R_3Eb3gWg5nhNjMnM,,,,,39.0064,-77.4199,anonymous,EN,0.8999999761581421,6,,,,,3,9,3,10,3,9,3,9,2,8,2,8,3,9,3,9,3,9,,1,9,2,A38TQXEZJ6FNO4,
2022-04-13 11:21:50,2022-04-13 11:25:31,0,65.27.114.56,100,221,1,2022-04-13 11:25:32,R_1rpijUS7My1SOJU,,,,,44.2682,-88.4265,anonymous,EN,0.8999999761581421,,,,4,6,3,9,3,9,2,8,3,9,2,8,2,8,2,8,2,7,2,7,0,2,16,2,A2UH3XSL4A7ZKL,good work
2022-04-13 11:42:06,2022-04-13 11:45:42,0,65.27.114.56,100,215,1,2022-04-13 11:45:42,R_309aoy9OM5Bf5fs,,,,,44.2682,-88.4265,anonymous,EN,0.8999999761581421,,4,5,,,3,10,3,9,3,10,3,9,1,0,1,5,3,9,1,0,1,2,1,2,16,2,A2UH3XSL4A7ZKL,good
2022-04-13 12:21:24,2022-04-13 12:23:04,0,184.105.1.51,100,99,1,2022-04-13 12:23:04,R_1Cyb1VIlg87QbJI,,,,,37.3371,-79.2815,anonymous,EN,1,,,,4,0,2,7,2,8,2,7,3,9,3,10,2,8,1,2,3,9,3,10,0,2,17,2,A2G4LF9B21Z28Y,
